reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
d1e64273-e5d5-49b1-96e6-39c32828d8e0,Error every time I try to generate s story of any sort.,1,1,9.0,2023-05-29 09:25:48,,,9.0,boo577,com.bf.aistory
8e4df16c-0d9e-47a1-be99-89bb1a73a269,This app is help for all ex-specially for school or collage student to write or create a own story about has life or has dreams so it's very usefull I like this app I wamt to share with my friends.This is also a one kind of happiness and relaxation of mind and heart.,5,1,9.5,2023-12-10 00:47:49,,,9.5,boo218,com.bf.aistory
6c11148d-6795-4a1b-ad92-af84993058f6,It's a easy way to find out what you want to do with life.,5,0,9.5b,2024-05-05 14:39:01,,,9.5b,boo732,com.bf.aistory
345dffdb-ad59-4d46-b2be-e4f09146e507,Not impressed honestly most of the description I give are better than the stories it comes up with. There isn't a lot of choices it what kinds of story it will write and it won't let you backtrack and try the same description in different genres,3,0,9.5,2024-01-05 14:18:18,,,9.5,boo194,com.bf.aistory
3efd8020-4d39-4dab-81f1-d4884b51853f,Very interesting. Will write erotic tales unlike most AI generators I've used,5,0,,2023-12-14 23:44:36,,,,boo738,com.bf.aistory
523e31b4-95d1-4cdd-b7d7-21463635451c,this is beautiful app for Making stories by AI. you can make short or long stories . and also you can make stories by 3D characters Anime style ancient style and manr more,3,0,9.5,2024-03-03 05:58:40,,,9.5,boo198,com.bf.aistory
e8b4c76d-73c3-424c-8cc7-6b338db5ed4e,Well unfortunately the only thing I can get this app to generate is an error message,1,0,9.0,2023-07-24 01:33:57,,,9.0,boo579,com.bf.aistory
529d4394-ca3b-4e57-9570-efb28d84adb7,I love this! It is easy to create,5,0,9.5b,2024-03-29 19:21:44,,,9.5b,boo867,com.bf.aistory
d55a5f37-9a07-4935-933b-a34b38bd2067,Its so helpful and fun to create your own story,5,0,9.1,2023-11-04 02:49:24,,,9.1,boo665,com.bf.aistory
0a237d20-9eca-49f2-93cf-dedf541d4284,Love it!! I love how you can make stories of any content!!,5,0,9.0,2023-08-31 22:16:44,,,9.0,boo552,com.bf.aistory
0dbdadfc-59e4-466c-9245-1cf9e25f6663,DONT DOWNLOAD IT I REPEAT DONT DOWNLOAD IT!!! When i tried to make a story it wouldn't let me everytime when i try to generate a story the premium version pops up it is a waste of storage!! So don't download this app piece of trash yeah that's it im uninstalling the app!! Don't use this stupid waste of time app. You can just think of a story and write it down on notes app or in a notebook. Yeah bye gonna start uninstalling it rn.,1,3,,2023-08-16 11:26:50,,,,boo80,com.bf.aistory
9446ffa6-3dd2-4b19-bbdd-4e8bcd8bf2a7,This is the best story generator I've ever used,5,0,9.0,2023-10-08 16:21:15,,,9.0,boo1057,com.bf.aistory
1e9bc8d2-c8a3-4e1a-a27f-d9a6048e2739,Waste of my money and time I notice I cannot generate any story with out premium I did one week and guess what I would not even generate one story it keep take me back to subscribe and then it say you are on subscription error message from 27th of oct to today 31st of oct you guys are saying I should do another sub now not up to 1 week I could not even use the 1 week sub I did waste of my money and time non sense app.this 1 star no dash I dash you your app does not deserve it,1,7,9.1,2023-10-31 17:51:54,,,9.1,boo259,com.bf.aistory
96af3a25-3f15-40d3-8874-d9170008ad36,horribleI just wanted to make a short anime series but even creating just 1 story isn't freeif its free for just short stories ill give 5 stars this app is a waste of time,1,7,9.0,2023-10-13 06:50:40,,,9.0,boo239,com.bf.aistory
dc6cf476-19c9-4fd9-892d-f39459cf3459,Idk if it has no limits but if its like chat gpt and has limits I have to give it 1 star and delete it,3,0,9.0,2023-09-30 18:41:31,,,9.0,boo889,com.bf.aistory
8dd1f3fb-2581-4861-bffa-a14b4f43a7d5,The application is fantastic for generating something so close to what you have in mind but not yet a full story creator but definitely can help you giving you few ideas to complete your own story clearly I recommend it for story teller,5,0,9.0,2023-07-31 10:48:55,,,9.0,boo143,com.bf.aistory
57566100-ad28-411a-b212-66c20cb4f243,I couldn't even make a story they instantly asked me to pay when I hit generate,1,0,9.5b,2024-04-20 08:58:58,,,9.5b,boo690,com.bf.aistory
546f5caf-9b9d-4431-95b2-f9593a1b32a6,The problem I don't want to pay for service,1,0,,2023-07-28 12:12:23,,,,boo1122,com.bf.aistory
7819d9ff-a867-4d27-adda-c99e4d1741af,This app is not good! When I was making a novel I decided not to use pro and the loading was stuck in the middle! I will appreciate if you fix this,1,1,,2023-05-31 07:14:03,,,,boo210,com.bf.aistory
14a8cd83-c614-41a4-8744-48689588555c,Good but not for me. The free version didn't allow me enough creative freedom to really create my story.,2,1,9.6,2024-07-24 19:45:15,,,9.6,boo45,com.bf.aistory
a7ed8123-c905-4b8f-acdb-8e8307e88446,Well I think they should at least give yuo one story for free or a free trial how on God's green earth am I supposed to know if I like the the app at all? Secondly why would I pay first with out ever hearing at least one story. Third bad biz model especially with all these others apps out here that are very willing to give you some free time first I won't be purchasing as an author I am beyond apaulled. Good luck!,1,13,9.5,2024-01-11 10:29:13,,,9.5,boo117,com.bf.aistory
b53037ce-3fc4-4ed0-8dd2-0d2e60856cba,Not good. Bro what the hell?? You can't even write anything. What's the point if everything is behind a pay wall???,1,1,9.0,2023-06-04 09:26:01,,,9.0,boo793,com.bf.aistory
95990117-98b4-4b57-96d3-1e03729c119b,Letting read anything your heart desires with little as (basically) no ads,5,0,9.1,2023-11-12 18:59:20,,,9.1,boo671,com.bf.aistory
926fd327-0ac0-4ff9-ab62-ac683f2c2204,I had a better experience with my story about my life,4,0,9.5b,2024-07-15 08:55:50,,,9.5b,boo952,com.bf.aistory
09e860ce-ffde-4877-8e93-19a688cfc9e3,I spent almost the entire day writing my story yet when it came the time to actually generate it it hadn't work so nice job guys you made me miss out on an entire day using this unknowing of it being a total waste of my time just because I'm not paying premium so nice job you asshats,1,0,9.0,2023-07-14 19:21:33,,,9.0,boo544,com.bf.aistory
62a323fa-887d-450b-9fda-dba61e5fa1ac,This sucks! every time I try to use the AI it keeps asking me to pay! Isn't this what the apps for? It's supposed to be free.,1,1,9.0,2023-09-29 18:52:46,,,9.0,boo529,com.bf.aistory
3a84ac4e-a4cf-4cf7-ab03-6b162598b6cf,I love it. If I have a story idea it will give me an outline of how it could go. I take that story and help make it my own. It's great if your stuck on finishing a story it can really help.,5,5,9.6,2024-09-05 10:01:06,,,9.6,boo26,com.bf.aistory
de08871e-b644-49f9-b1f9-ae3da3292207,urdu language ko shamel kardya jay awr aik free try option agr dey jay tu behtar hoga,1,0,9.0,2023-08-01 10:49:21,,,9.0,boo1800,com.bf.aistory
d4087c60-85ca-4089-ba10-3570f8dc6350,Good so far will update if it have any issues,4,0,9.3,2023-11-24 05:04:15,,,9.3,boo885,com.bf.aistory
7598cb3f-df05-4d7e-a307-3f53e699ba02,Most captivating and helpful App. Thank you,5,0,9.5,2024-03-07 18:25:16,,,9.5,boo802,com.bf.aistory
818631ac-13d0-409d-a0cb-77d21f81138a,This app is amazing. It organises my frantic ideas perfectly.,5,0,1.3.4.0,2024-09-29 13:06:10,,,1.3.4.0,boo1998,com.app.ebook.writer
251c76ba-27e2-4301-95af-de3029f30e5b,You have like 5 free tries before it stops working if your going to make people pay to use it make the app cost money,1,0,9.5b,2024-05-09 15:39:01,,,9.5b,boo414,com.bf.aistory
056e1b81-5cb5-4690-845d-ba5f9a743ed0,It is really good though u need to subscribe to it,5,0,9.0,2023-10-15 04:35:58,,,9.0,boo786,com.bf.aistory
65f448f5-6d2b-496e-9782-9a45499edaae,I wasn't paying for a writing of a book. other than that I saw no problems would recommend if you're willing to pay for it.,3,1,9.0,2023-06-10 03:51:57,,,9.0,boo432,com.bf.aistory
c0a8a1c7-18a1-4bce-b473-fa5c751e7b61,Generating a story with this app is a premium feature??? If no then I can give it 5 stars as the experience is cool,5,0,,2023-12-31 00:19:17,,,,boo515,com.bf.aistory
30209c66-0ae5-4424-8cab-588d66c60635,This app is awesome it just that i expected some more really cool features in it so it'll be more interesting to use but for real the app is cool I'd recommend it to anyone,4,0,9.0,2023-09-12 20:40:12,,,9.0,boo290,com.bf.aistory
df98a4c4-160b-4449-a505-340efd43d3d5,Awesome but I wish I could make at least three books.,5,0,9.5,2023-12-27 12:04:44,,,9.5,boo715,com.bf.aistory
e4312afd-1fbe-4e33-baef-3345e4b8e5ef,Very good with generating stories,5,0,9.5,2024-01-14 01:15:46,,,9.5,boo923,com.bf.aistory
de98d95d-2e95-4f5c-9a18-61f3685105ef,I thought it was cool at first but i was hoping to half to not pay to write a simple story.,1,0,9.0,2023-08-23 13:45:31,,,9.0,boo503,com.bf.aistory
ed0d9478-bc93-41ea-a402-155c619790a9,Most stories have the same ending and similar words the same story with different title,2,0,9.5,2024-02-07 13:16:31,,,9.5,boo447,com.bf.aistory
436bd24a-f1fc-4367-9a97-f5c3b441bb14,This story app is amazing! It has helped me in creating new unique stories for my family friends and myself! The stories get well written and they are easy to read!,5,94,9.5b,2024-03-21 10:56:41,,,9.5b,boo201,com.bf.aistory
a3058242-ac13-4c52-8374-50571b1dbdd1,Tried a couple of different stories. They weren't great. But they had really good plot lines. This would be good for coming up with a plot and rewriting in your own style. I like that it will generate pictures for the story.,4,39,9.6,2024-08-03 17:05:35,,,9.6,boo20,com.bf.aistory
c980b86a-72c7-4d58-90fb-eebd97339644,Excellent in result and easy to use,5,0,9.0,2023-09-30 05:06:20,,,9.0,boo669,com.bf.aistory
48c2062f-d413-4ba4-a0ec-02b26177b865,Literally can't do anything without subscribing.,1,0,9.0,2023-07-22 02:46:33,,,9.0,boo1059,com.bf.aistory
3f2f8345-0e59-4361-8d49-4953fe22aea4,First I want to say I'm not a bot or anything like that but I love this app it's generated amazing and enjoyable stories just tell it what you want and boom and the free option makes great stories so I can't imagine what the paid ones are like and normally I don't enjoy reading but this is something different and again I'm not a bot I just enjoy the app -[edit- nevermind after creating two stories you have to pay so,2,3,9.5b,2024-05-16 22:49:14,,,9.5b,boo67,com.bf.aistory
87a264e4-78e2-4eab-ae04-adb36bbb9c26,It's not the worst app I've seen have had worse. There is slight things that could be added and fixed but over all it's good,3,0,9.0,2023-09-13 09:48:18,,,9.0,boo305,com.bf.aistory
58ac21a2-7d9f-46fe-a6b1-f8da943db595,This AI tool is amazing!,5,1,1.3.3.0,2024-03-13 13:11:59,,,1.3.3.0,boo2035,com.app.ebook.writer
635f5ee5-dadd-4a4c-a73d-a08fe35d7ea1,"if you pay for a year but tell it not to continue charging it will immediately drop ""pro"" status forcing you have to pay again even if you have nearly a year before your year is up",1,2,9.2,2023-12-01 20:18:29,,,9.2,boo321,com.bf.aistory
995d3ee4-7f6b-45b2-94cc-7702275ed53a,It didn't even let me make a story because it wants me to buy the premium version,1,1,9.0,2023-08-14 08:45:47,,,9.0,boo787,com.bf.aistory
ddfb75e2-60e5-458e-8cc0-8e55600a8b89,Very easy to use and helps in building up your story,5,0,9.5b,2024-05-27 11:10:29,,,9.5b,boo416,com.bf.aistory
17e98887-c37f-4dd8-9093-f495f06f0be7,Pretty cool and entertaining,4,0,9.5b,2024-06-11 22:23:01,,,9.5b,boo987,com.bf.aistory
e09d3224-8f96-4c84-b26c-507bbf975076,It's easy to use and I enjoying it so thanks fo creating this,5,0,9.0,2023-08-10 11:34:53,,,9.0,boo769,com.bf.aistory
5c30facb-c672-425e-9458-6180aa53d813,This is really helpful,4,0,9.5b,2024-05-03 19:56:40,,,9.5b,boo1006,com.bf.aistory
44bb9bf7-b707-4440-a776-da6197deff2d,Bruh i just got into the app and i have to pay im obviously not gonna pay this app sucks it just wants your money,1,4,9.5,2024-01-21 22:53:51,,,9.5,boo611,com.bf.aistory
5ed27c03-4def-410a-8f97-e6aa96f4c35f,Great app for story writing.,5,0,9.0,2023-08-24 16:58:32,,,9.0,boo833,com.bf.aistory
2a809845-70db-4f65-94ec-a94cde794c73,Don't like how you have to pay to do anything on this app there are plenty of others that do the same tifor free,2,0,9.0,2023-09-11 20:16:59,,,9.0,boo848,com.bf.aistory
f2a47598-b451-4021-bdba-1633ae75503b,Good app wish for an update to make long stories with many chapters with 1.5k to 2k words,4,0,9.0,2023-08-31 22:40:37,,,9.0,boo517,com.bf.aistory
03a8cb67-d817-4b75-a499-e1cd5ed3e1ad,Useless. Can't generate clean stories. It just errors out. And it won't generate anything it seems explicit.,1,6,,2023-05-19 17:02:40,,,,boo443,com.bf.aistory
946e4ec7-a9ae-4fd6-9814-441285800bbd,Like it but should have infinite use for being free,5,0,,2023-07-31 20:32:42,,,,boo858,com.bf.aistory
6f2f3b00-421a-431d-a1d2-cdf371c42e07,Iv liked this app Thank AI and app generaters for this wonderful application,5,0,9.0,2023-08-01 00:14:43,,,9.0,boo905,com.bf.aistory
0b8eb2e6-571a-42a4-84b5-140d29e13a45,It is the most dirtest scam. Pictures are of free ai story generater but it is payed.,1,1,9.5b,2024-06-21 07:43:07,,,9.5b,boo423,com.bf.aistory
203ac496-c003-4163-8af1-225f7c9a9d11,It's a cool experience with this app. I have generated many stories though they're short but so interesting,3,0,9.0,2023-10-01 22:35:55,,,9.0,boo464,com.bf.aistory
4d400048-e3a0-41f0-b762-d9c6d61bb4fa,Gave it two tries. It didn't come close. Grateful I didn't spend any money on it.,1,0,9.6,2024-09-01 21:06:27,,,9.6,boo81,com.bf.aistory
3ea1f2d8-aaa9-4457-a89a-6e69d78b4116,Make me pay for everything,1,0,9.0,2023-10-06 22:20:07,,,9.0,boo1361,com.bf.aistory
caecfa3e-6d88-49cf-bb5c-95afc5814307,i love its creativity and its skill to produce such masterpieces. I love this technology,5,0,9.0,2023-07-21 06:56:47,,,9.0,boo561,com.bf.aistory
58af9d76-0bec-4f4c-8538-9239439c34e8,Very nice app it's made a story and you will read also really very nice app thank you,1,0,9.0,2023-09-10 13:07:48,,,9.0,boo752,com.bf.aistory
221f8c4f-65d6-4eb3-8b4a-61e06e8e5b11,An initial interesting little app to toy a little with AI for very short stories but no more. The AI accepts prompts in many languages but the output is only in English.,2,0,9.5b,2024-05-12 07:57:17,,,9.5b,boo124,com.bf.aistory
3c9c3478-94d4-4e12-976f-2e8fd62fecec,One of those scammy apps that says it's free but then literally doesn't work unless you get the payed version,1,0,,2023-06-16 02:30:31,,,,boo469,com.bf.aistory
12cab3e1-ba07-4dc5-a629-e1c87ee397d9,Tried 2 stories. Gave it outlines of known stories to make it easier. The quality of writing is basically that of a third grader. The stories have no depth at all. The characters have no depth at all. It is basically like reading the short cardboard stories you buy for 4-6 year old children - but not with not as wide a vocabulary or depth those stories have. Wonder what some of these reviews must generally read if they think this is good?,1,4,9.0,2023-10-01 22:19:10,,,9.0,boo96,com.bf.aistory
1ba96d93-751d-452a-b2e2-c3316aef6069,Great fast and on track,5,0,9.6,2024-08-10 23:33:27,,,9.6,boo1508,com.bf.aistory
300f601b-7b25-405a-bf88-caab938f06e3,Two words. Holy S***. The most amazing story creater I've seen by far.,5,0,9.5,2023-12-14 20:40:51,,,9.5,boo559,com.bf.aistory
de8bf558-e984-426c-91d6-9ae3e381cc94,It's very very good but I only make 2 stories,4,0,9.5,2023-12-18 05:42:13,,,9.5,boo820,com.bf.aistory
506a9a5a-7a17-4488-8e16-440686215e7c,Great App! This app helped me develop too many ideas for my ebook. This app is very witty. I would recommend.,5,1,1.3.3.0,2024-05-29 05:11:35,,,1.3.3.0,boo2014,com.app.ebook.writer
189f2e14-10e3-434f-a34d-20ab8411653d,This is so annoying that every AI apps cost money to get the subscription. 3 day free trial then this ridiculous amount of money that you'd have to buy. The stories are great but they don't even follow the prompts. You can only generate 2 times and that's it. You can like bypass by uninstalling and installing multiple times. But your library won't save. Even if you purchased a pro version it will break the app and wasting your money. I can't tell this fricking app is the worst and really bad.,2,13,,2023-09-29 15:14:11,,,,boo13,com.bf.aistory
cf16d4bb-d519-4f81-86b2-2766769ce6be,So far I love it but I've only been using it for 10 minutes and have made 2 cute short stories!,4,1,9.1,2023-10-26 11:30:19,,,9.1,boo448,com.bf.aistory
6efe238f-5125-4e73-ba8e-6b3198479643,The generated story chooses the plot and twists the facts and in not consistent,1,0,9.0,2023-08-31 18:48:15,,,9.0,boo731,com.bf.aistory
af77e4e3-0a1f-4565-87e6-ce6bc48a4107,Anyone who wants to write a story this app is for you,5,0,9.5,2024-01-01 11:01:08,,,9.5,boo1124,com.bf.aistory
93e1b119-6ea2-4fd5-ae6b-f73ae22806e6,It's everything I was looking for. An Ai app to create fun stories whenever I want.,5,1,9.6,2024-08-11 17:52:16,,,9.6,boo47,com.bf.aistory
fe8efd0e-4282-43d3-91bf-c76032cf6db9,In the name of novel it generates stories that are short and that's when you select long stories. If you are looking for long novels then it's not the place but it do generates short novels that are indeed good.,4,15,9.5,2024-02-08 10:51:01,,,9.5,boo191,com.bf.aistory
31f87fcc-58b7-4815-911c-49433b5a5231,The app can't even make the story ot always just errors at least make a functional app.,1,0,,2023-06-01 15:06:03,,,,boo468,com.bf.aistory
0864a4d1-b884-4635-98f4-914401b29bbf,Great app will use it all the time now thank you our story generator,5,0,9.5b,2024-07-20 13:20:50,,,9.5b,boo643,com.bf.aistory
9397712f-cc30-4ed8-ab64-3dd37f5b6224,Very good app I enjoy it very much,5,0,9.5,2023-12-30 07:35:40,,,9.5,boo1053,com.bf.aistory
7d1ee375-ee02-4539-9888-98b506068f92,I just Started using this tool and I have created about 7 short stories. It's cool I am enjoying it.,5,1,9.3,2023-11-28 14:23:12,,,9.3,boo478,com.bf.aistory
101d2704-2ffe-4fc4-a36a-f2e52ae7fe5d,It works good but deffinetly not worth a weekly subscription,2,1,9.1,2023-11-01 22:08:05,,,9.1,boo608,com.bf.aistory
3589df27-3dca-4633-97fe-cab6f1f2c3ef,Worst app not for everyone,1,0,,2024-02-12 09:22:05,,,,boo1368,com.bf.aistory
bcb9d688-cf1b-4e07-8de0-a0c8f2fbf3b8,good App help to create my book,5,0,1.3.4.0,2024-09-09 03:59:53,,,1.3.4.0,boo2012,com.app.ebook.writer
4048957b-8fb9-4329-9a3c-dd5786fdb1b2,Not the story itself but I dint like how it was built,3,0,,2024-01-28 19:24:07,,,,boo926,com.bf.aistory
c38ec430-016c-471a-9c69-9c622fe0d8e3,I will not even give it one star it force to pay,1,0,9.5b,2024-03-28 04:21:00,,,9.5b,boo1170,com.bf.aistory
f6702930-5f7a-4877-9c7f-92d38c501b97,I don't really like this app I cannot pay to make more of my own stories because it's too expensive. I'd prefer to make my own stories in an app for free.,1,0,9.5b,2024-06-23 02:26:38,,,9.5b,boo282,com.bf.aistory
e019ad96-7606-45e5-b95c-3a0245e56b12,It used to generate stories pretty easily but recently now it refuses to generate anything with mild violence.,1,4,9.2,2023-11-18 06:38:57,,,9.2,boo380,com.bf.aistory
b038a65d-86c6-47fc-ae6a-99f6df88e6a0,Every story is written like something you read on the back of a book before you buy it. It gives you the basics with zero depth or gravity. It takes your idea and basically gives a dummy in words of the idea that you had. With nothing at all to the actual story. It's a waste of money.,2,3,9.6,2024-09-16 00:16:47,,,9.6,boo17,com.bf.aistory
c8535b5d-6987-4ae6-8564-8df159a3e9e8,DUDE WHY I HATE AI THAT NEEDS YOU TO PAY FOR NO LIMITS DON'T DOWNLOAD UNLESS YOU ARE RICH..,1,0,,2024-05-04 01:28:41,,,,boo996,com.bf.aistory
bf7a1517-ffaa-439a-8954-c290a5ec26f4,A great tool to generate a novel or short story for anyone. Imagination is just the beginning with this apparatus.,5,3,9.1,2023-10-29 21:25:03,,,9.1,boo369,com.bf.aistory
846964a5-96e9-43c5-95cc-4c12429a31ce,Really amazing and helpful,4,0,9.0,2023-08-04 13:42:13,,,9.0,boo1070,com.bf.aistory
5d697edc-8053-4825-b715-da5c4dff2f09,"Cant even make a story since its ""premimum"" THEN WHY CALL IT THAT?!?",1,1,,2024-01-03 16:22:14,,,,boo1055,com.bf.aistory
f9fdd8de-bc61-4d0a-aa8b-13d53a84443a,Decent app if only I could reuse a prompt I've used so I can edit it or regenerate it and get a different result.,3,1,9.5,2023-12-16 18:56:30,,,9.5,boo247,com.bf.aistory
23850fa3-91dd-481e-b6c9-9adeb9eba3b0,"I'm sorry I know probably a lot of people worked on this app but this was 100 percent a waste of time I couldn't make ONE story ithout it going and I quote "" You've got to upload to premium "" BFFR I wouldn't recommend this total waste of valuable time and probably money if I could I would give this 0 stars sorry not sorry",1,12,9.0,2023-08-24 21:50:39,,,9.0,boo204,com.bf.aistory
873d97c0-3bb0-4ebf-a0b1-742e94eb43be,Free tier you get 2 story generations by using ads and then you gotta pay. Which i'd be less upset about that if you had an actual search feature to search for specific story names. Or if the stories it generates didn't ignore what i say in prompts both times. Sucks. Do not get the app ever,1,5,9.0,2023-06-24 11:48:58,,,9.0,boo106,com.bf.aistory
25944e87-da60-4a18-954e-af50d7705c22,This is the best writing app I ever come across in a while if there's anything more than 5 stars that's what it deserve,5,2,9.5,2024-02-24 05:10:50,,,9.5,boo582,com.bf.aistory
a3419af7-d0ff-4d29-8f03-692ebcde4a4d,So far it seems interesting in starting a story. I hope the greater detail I use the better it will come out. There seems to be a glitch sometimes when choosing the type of ending you want for the story you are creating.,4,0,9.6,2024-09-30 02:25:07,,,9.6,boo24,com.bf.aistory
94124a7b-da64-47af-82a2-c56afe5ecf56,I love this app but only promble can't creatre story free got paid for it not all have card paid for somgoing have find another app created story,2,0,9.5b,2024-05-14 14:37:50,,,9.5b,boo404,com.bf.aistory
63d0eeb9-c4ba-4051-9447-4ac04b590c46,I Love it. very useful and brilliant,5,0,9.5,2024-01-21 00:01:40,,,9.5,boo902,com.bf.aistory
accb9723-6dea-40ad-91f8-967b57164be3,I can make rainbow friends love stories,5,0,9.0,2023-06-26 22:10:23,,,9.0,boo1331,com.bf.aistory
db486734-3853-41ce-bf1a-7181e9a2f535,Well I can't create stories without paying sometimes otherwise this app is a real deal,4,0,9.0,2023-08-22 12:03:51,,,9.0,boo681,com.bf.aistory
48ba0561-a52d-4167-885f-161630d3de4e,So far so good not sure if they're going to let me share it anywhere else hopefully they'll let me share my story somewhere else,4,0,9.1,2023-11-06 02:52:56,,,9.1,boo958,com.bf.aistory
304caca7-59a3-4e9c-8705-e6fbc7405bc9,Would not let me do anything without redirecting me to sign up for the paid version. Why would I pay before I can see what it does and if it would be worth it?,1,5,,2023-09-25 13:56:26,,,,boo386,com.bf.aistory
8245185a-140f-47e8-9be1-031c856baea2,This is absolutely the best book AI. I'm truly excited to see what it makes with my ideas,5,0,9.0,2023-09-28 07:36:44,,,9.0,boo485,com.bf.aistory
bb6de605-4ebd-4bf9-96a9-51c68efc18a3,It is very easy to use and very useful,5,0,9.0,2023-07-16 14:48:51,,,9.0,boo823,com.bf.aistory
cd9c17af-2e27-4570-b84c-f44d5f6cdb2e,I can make actual horror stories,5,0,9.5,2023-12-24 00:13:06,,,9.5,boo1243,com.bf.aistory
78af1884-ce2b-44aa-b01c-5dfcf7d0778c,Nothing free here at all. You can't even sample a voice as it wants you to place a subscription each and every time. Uninstalled.,1,0,9.0,2023-10-01 21:42:10,,,9.0,boo228,com.bf.aistory
5030014f-3024-48e2-a140-bb11b67074a9,Name is misleading and app is dog water,1,2,9.0,2023-06-03 08:15:09,,,9.0,boo1250,com.bf.aistory
0f1f1f79-8863-4ab0-a4be-ca129e2eef1b,Pretty good. I mean not really bad but the stories are giving 'high school student rushing through a creative writing prompt'. The stories are rushed and lazy. If you wanna write a story then write it yourself.,3,1,9.0,2023-09-22 18:14:29,,,9.0,boo100,com.bf.aistory
e947b688-0b87-401c-b268-631cf1073ec1,Easy to use. Great app.,5,0,9.5b,2024-06-22 18:12:07,,,9.5b,boo750,com.bf.aistory
c963ff9d-2ba6-4f0e-bbab-958a37cce38e,It was good but it could be improved with post editing tools after the AI is done to add or remove details that should or shouldn't be there because I noticed some odd placements in some of the words and sentences and in some cases seems to repeat entire paragraphs.,3,2,9.0,2023-10-11 13:35:50,,,9.0,boo74,com.bf.aistory
2778240a-610f-435b-b3be-683f9a540871,This is horrible it wanted me to pay just to make one story I thought you just can make a story,1,1,9.0,2023-10-08 11:39:51,,,9.0,boo842,com.bf.aistory
124b171a-1f91-4640-ba90-4e4684ed743d,This app is kinda wack can't u let authors write books for free atleast for a short while before charging them it unfair but I do like the decor,1,0,9.5b,2024-07-22 10:15:57,,,9.5b,boo327,com.bf.aistory
e7620b73-cfa0-4746-86f0-41b4297efecc,Thank you AI story Generator novel write app for making me the karnatakas biggest book published owner . Now I am an owner of 6000 books in Karnataka. Thank you,5,0,9.5,2023-12-25 01:06:33,,,9.5,boo1149,com.bf.aistory
16f4590b-e909-4a7b-a335-cc1033924717,Love this app easy to use go ahead a download it guys stories are great too. Easy to write.,5,1,9.2,2023-11-19 11:58:05,,,9.2,boo489,com.bf.aistory
516d5999-b65b-4be6-b862-c215135c73cc,It's really good at first but you don't get to make many stories and you need to get pro version to continue and to be honest this could be a great app if it didnt have the pro version!,2,4,9.5b,2024-03-17 13:01:56,,,9.5b,boo175,com.bf.aistory
b75159be-88aa-4aea-86a5-c8b3403c2ba1,Best app I have love it so easy to use and make stories and read awesome app this app is worth it,5,0,9.6,2024-08-19 04:38:08,,,9.6,boo82,com.bf.aistory
34458a91-b7c3-40a3-a6a8-6c91444a015b,Novels section is not opening why?,5,0,9.5b,2024-05-03 07:16:17,,,9.5b,boo1003,com.bf.aistory
2681f592-52f8-47b5-af82-56957ae95626,brilliant even for the free one,4,0,9.5b,2024-07-24 08:39:09,,,9.5b,boo647,com.bf.aistory
793efdf7-bbf8-4096-8d0f-5c5c8e6e94d0,Forces you to pay to do anything. They should as least allow you to create more then 2 novels.,1,1,9.0,2023-10-12 00:13:10,,,9.0,boo507,com.bf.aistory
38ede07c-38e5-40dd-831f-c62bee975383,Dream come true! I must say it has limited space but high value it doesn't write or promote vulgar content and I appreciate it. There are various platforms including this but rare ones who spread positivity and knowledge.,5,0,,2024-03-05 14:41:36,,,,boo213,com.bf.aistory
23d21dc3-c820-4fe1-90e1-9f786d367d01,It's a pretty amazing story generator. I've been playing around with it a little bit I'm currently using the free version and it's worth checking out! You won't be disappointed that's for sure,4,1,9.1,2023-11-03 05:21:39,,,9.1,boo304,com.bf.aistory
7335e570-d20b-407f-96eb-dd099be5aab9,(DO NOT INSTALL)this has no free stuff and I have to pay for the comic ai I tried to make a futuristic story and this goofy app says I have to get premium if someone is reading this just know that this app does not create a story it's just scams you out of your money.,1,1,9.0,2023-09-21 19:42:04,,,9.0,boo261,com.bf.aistory
fb4fe589-5581-4c01-9f1c-17b558ae515e,It asks for money it's boring it takes your money and checks your dad I think your cell c and also I hate it I hate you so much thank you but I don't want it to mum and everybody listens to this comment I'm sorry but I have to tell you this it is so boring and text you a time and your data so I think that you mustn't take this up for you this is very hard to use it so I am sorry I can't even write my story is I wanted to write it but now I have to look for other apps not true because you take no,1,0,9.0,2023-09-13 12:45:04,,,9.0,boo548,com.bf.aistory
c0cfc69b-d42c-440c-abaf-dabac45d29f3,This app only provide outlines of ebook. This can be done easily by any other Ai chatbot. App should write outline as well as complete chapter. Its only write 4 5 lines for one chapter.,1,0,1.3.4.0,2024-10-07 16:32:48,,,1.3.4.0,boo1995,com.app.ebook.writer
4e5f758c-4763-424e-bb87-d7b68bbfd2c7,Dont make someone fill out 12 fields before they find out it was all a waste of time as this is a PAID ONLY app,1,1,9.5,2024-03-04 22:02:02,,,9.5,boo626,com.bf.aistory
9fdd53a0-eba0-41e9-80e9-e8503a047ee1,First it's a good app for the pow rating butt when I created my story and went to save it to my library it didn't save. I can't afford a subscription so I only can make 2 story's and I couldn't save either to my library I tried and it wouldn't let me. Now I lost my story's. That you guys helped me with,2,0,9.0,2023-09-25 15:01:05,,,9.0,boo127,com.bf.aistory
cceff66e-783c-4d25-afe1-3a4b449b29aa,I'll have faith that this first edit will be amending to my soul. In where buddie comes into my spiritual life,5,0,9.5b,2024-05-02 09:02:18,,,9.5b,boo1017,com.bf.aistory
